CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,alerta_lluvias,sequia_categoria,cod_norm
11017020,PR CHOCO: BAGADO,CHOCÓ,BAGADÓ,5.412,-76.418,0.10046728971962617,,,,,,ALTA,NORMAL,11017020
11025501,CARMEN DE ATRATO  - AUT,CHOCO,EL CARMEN,5.888719444,-76.14516667,0.10093727469358327,,,,,,ALTA,NORMAL,11025501
11027030,EL SIETE,CHOCO,EL CARMEN,5.862,-76.15205556,0.0070921985815602835,-0.001224844483780281,0.1275001343580632,estable,0.005623532319861574,0.792918057100482,BAJA,LEVE,11027030
11027030,EL SIETE - AUT,CHOCO,EL CARMEN,5.862,-76.15205556,0.15197956577266922,-0.001224844483780281,0.1275001343580632,estable,0.005623532319861574,0.03700189753320683,ALTA,LEVE,11027030
11027070,BORAUDO,CHOCÓ,LLORÓ,5.515,-76.576,0.10156782549420586,,,,,,ALTA,NORMAL,11027070
11030010,CERTEGUI,CHOCO,CÉRTEGUI,5.38,-76.61,0.3888888888888889,-0.019695709052851906,0.5104143340458873,estable,0.5769302721088436,1.4835349854227406,CRÍTICA,NORMAL,11030010
11030010,CERTEGUI,CHOCÓ,CÉRTEGUI,5.38,-76.61,0.0,-0.019695709052851906,0.5104143340458873,estable,0.5769302721088436,,BAJA,NORMAL,11030010
11030010,PR CHOCO: CERTEGUI,CHOCÓ,CÉRTEGUI,5.375,-76.613,0.07984790874524715,-0.019695709052851906,0.5104143340458873,estable,0.5769302721088436,7.225364836410756,MODERADA,NORMAL,11030010
11035010,LLORO,CHOCO,LLORÓ,5.499,-76.539,0.11848341232227488,-0.004583193327537221,0.03972785105987725,decreciente,0.12922038473509062,1.0906200471641647,ALTA,NORMAL,11035010
11035010,LLORO,CHOCO,LLORÓ,5.51,-76.58,0.25,-0.004583193327537221,0.03972785105987725,decreciente,0.12922038473509062,0.5168815389403625,ALTA,NORMAL,11035010
11035030,PR CHOCO: UNION PANAMERICANA,CHOCÓ,UNIÓN PANAMERICANA,5.285,-76.628,0.06482982171799027,-0.09553043705520484,0.001254260788535986,decreciente,0.6608478917882943,10.193578730834439,MODERADA,MODERADA,11035030
11035030,UNION PANAMERICANA,CHOCO,UNIÓN PANAMERICANA,5.284827778,-76.627822222,0.304,-0.09553043705520484,0.001254260788535986,decreciente,0.6608478917882943,2.1738417493035995,CRÍTICA,MODERADA,11035030
11037030,LA LOMA PUEBLO NUEVO - En Siniestro,CHOCÓ,RIO QUITO (PAIMADÓ),5.585,-76.753,0.10120913569189431,,,,,,ALTA,NORMAL,11037030
11045010,AEROPUERTO EL CARAÑO,CHOCO,QUIBDÓ,5.690555556,-76.64377778,0.10093896713615023,-0.012560642594047084,0.05215936965874833,estable,0.10717316013805578,1.0617620050886456,ALTA,MODERADA,11045010
11045010,PR CHOCO: APTO EL CARANO,CHOCO,QUIBDÓ,5.691,-76.644,0.09466984884645982,-0.012560642594047084,0.05215936965874833,estable,0.10717316013805578,1.1320727923826566,MODERADA,MODERADA,11045010
11047020,QUIBDO,CHOCO,QUIBDÓ,5.697778056,-76.662222222,0.10714285714285714,8.091946456001799e-05,0.9560566872990439,estable,0.10817812339989759,1.009662485065711,ALTA,NORMAL,11047020
11047040,QUIBDO,CHOCO,QUIBDÓ,5.7,-76.66,0.3,0.0,1.0,insuficiente,0.3,1.0,ALTA,NORMAL,11047040
11047040,QUIBDO - AUT,CHOCO,QUIBDÓ,5.697991667,-76.66225833,0.09970530451866405,0.0,1.0,insuficiente,0.3,3.0088669950738915,MODERADA,NORMAL,11047040
