COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,sequia_categoria,n_estaciones,sequia_nivel
5,ANTIOQUIA,5001,MEDELLÍN,0.25,0.12301868162584118,11.440737391203228,estable,BAJA,NORMAL,8,0
5,ANTIOQUIA,5004,ABRIAQUÍ,0.10285714285714286,0.08631839993981504,2.575165598204482,decreciente,BAJA,MODERADA,4,2
5,ANTIOQUIA,5031,AMALFI,0.07731958762886598,0.11878147943153075,1.5362404673144643,estable,BAJA,MODERADA,3,2
5,ANTIOQUIA,5034,ANDES,0.056241426611796985,,,sin_datos,BAJA,NORMAL,2,0
5,ANTIOQUIA,5038,ANGOSTURA,0.09217877094972067,0.11160334493958005,3.0940154773270474,estable,MODERADA,NORMAL,6,0
5,ANTIOQUIA,5040,ANORÍ,0.06686046511627906,0.07229334556138896,1.0812569944833827,estable,BAJA,MODERADA,2,2
5,ANTIOQUIA,5042,SANTA FÉ DE ANTIOQUIA,0.11320754716981132,0.10013083073341537,3.6363301687398217,creciente,BAJA,NORMAL,6,0
5,ANTIOQUIA,5045,APARTADÓ,0.13043478260869565,0.11436950146627567,2.307058669705064,insuficiente,ALTA,NORMAL,4,0
5,ANTIOQUIA,5055,ARGELIA,0.2619047619047619,0.24431149858919843,7.0850334590867545,estable,BAJA,NORMAL,4,0
5,ANTIOQUIA,5059,ARMENIA,0.06876790830945559,0.09658157992176467,1.404457141362328,decreciente,MODERADA,NORMAL,2,0
5,ANTIOQUIA,5086,BELMIRA,0.07461024498886415,0.0,0.0,estable,BAJA,MODERADA,4,2
5,ANTIOQUIA,5088,BELLO,0.08497723823975721,0.0,0.0,estable,BAJA,NORMAL,4,0
5,ANTIOQUIA,5101,CIUDAD BOLÍVAR,0.05589307411907655,,,sin_datos,BAJA,NORMAL,2,0
5,ANTIOQUIA,5120,CÁCERES,0.05668016194331984,0.08757263667559097,1.707666415174024,decreciente,MODERADA,NORMAL,4,0
5,ANTIOQUIA,5129,CALDAS,0.06857142857142857,0.0963926154470859,1.4057256419366693,decreciente,MODERADA,NORMAL,2,0
5,ANTIOQUIA,5138,CAÑASGORDAS,0.08695652173913043,0.08698156682027651,1.5261311269375788,insuficiente,BAJA,NORMAL,7,0
