COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,alerta_lluvias,alerta_nivel,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,sequia_nivel,n_estaciones,n_eventos_total,n_inundaciones,n_mov_masa,n_tormentas,n_sequias,n_sismos,n_incendios,total_muertos,total_afectados,total_danio_kUSD,anio_primer_evento,anio_ultimo_evento,indice_amenaza
5,ANTIOQUIA,5001,MEDELLÍN,ALTA,2,0.25,0.2043032382994314,5.135189503201925,estable,NORMAL,0,8,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,6.173
5,ANTIOQUIA,5004,ABRIAQUÍ,BAJA,0,0.1942857142857142,0.1133019972348695,2.028105750504164,decreciente,MODERADA,2,4,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,5.506
5,ANTIOQUIA,5031,AMALFI,CRÍTICA,3,0.1134020618556701,0.1488512314929751,1.3125972231653262,estable,MODERADA,2,3,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,9.006
5,ANTIOQUIA,5034,ANDES,ALTA,2,0.1042524005486968,,,sin_datos,NORMAL,0,2,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,6.173
5,ANTIOQUIA,5038,ANGOSTURA,BAJA,0,0.1731843575418994,0.2241751244193571,2.258638631699682,estable,NORMAL,0,6,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,3.839
5,ANTIOQUIA,5040,ANORÍ,ALTA,2,0.1075581395348837,0.1046710157466069,0.973157551806292,estable,MODERADA,2,2,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,7.839
5,ANTIOQUIA,5042,SANTA FÉ DE ANTIOQUIA,ALTA,2,0.2075471698113207,0.2080423127804103,3.777610416275872,estable,NORMAL,0,6,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,6.173
5,ANTIOQUIA,5045,APARTADÓ,CRÍTICA,3,0.1363636363636363,0.1585614206581948,1.599248468867844,insuficiente,NORMAL,0,4,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,7.339
5,ANTIOQUIA,5055,ARGELIA,BAJA,0,0.365079365079365,0.3323856303169066,4.163227019416818,estable,NORMAL,0,4,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,3.839
5,ANTIOQUIA,5059,ARMENIA,CRÍTICA,3,0.1088825214899713,0.1311898390282585,1.2048751005490057,decreciente,NORMAL,0,2,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,7.339
5,ANTIOQUIA,5086,BELMIRA,BAJA,0,0.1269487750556792,0.0,0.0,estable,MODERADA,2,4,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,5.506
5,ANTIOQUIA,5088,BELLO,BAJA,0,0.1456752655538695,0.0,0.0,estable,NORMAL,0,4,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,3.839
5,ANTIOQUIA,5101,CIUDAD BOLÍVAR,ALTA,2,0.1020656136087484,,,sin_datos,NORMAL,0,2,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,6.173
5,ANTIOQUIA,5120,CÁCERES,BAJA,0,0.117408906882591,0.1220573606108949,1.3388166742007532,decreciente,NORMAL,0,4,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,3.839
5,ANTIOQUIA,5129,CALDAS,CRÍTICA,3,0.1085714285714285,0.1319326648942371,1.215169281920605,decreciente,NORMAL,0,2,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,7.339
5,ANTIOQUIA,5138,CAÑASGORDAS,BAJA,0,0.1594202898550724,0.1600742447516641,1.8173134845335983,insuficiente,NORMAL,0,7,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,3.839
5,ANTIOQUIA,5142,CARACOLÍ,ALTA,2,1.0,1.0,25.0,estable,NORMAL,0,4,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,6.173
5,ANTIOQUIA,5147,CAREPA,ALTA,2,0.1578947368421052,0.1717171717171717,1.7927272727272727,insuficiente,NORMAL,0,3,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,6.173
5,ANTIOQUIA,5154,CAUCASIA,BAJA,0,0.1257142857142857,0.1600939481616078,1.9211273779392943,estable,NORMAL,0,6,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,3.839
5,ANTIOQUIA,5172,CHIGORODÓ,BAJA,0,0.1176470588235294,0.1252067824648469,1.5463037634408603,insuficiente,NORMAL,0,6,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,3.839
5,ANTIOQUIA,5190,CISNEROS,ALTA,2,0.1023255813953488,,,sin_datos,MODERADA,2,2,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,7.839
5,ANTIOQUIA,5197,COCORNÁ,BAJA,0,0.1035058430717863,,,sin_datos,NORMAL,0,3,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,3.839
5,ANTIOQUIA,5206,CONCEPCIÓN,CRÍTICA,3,0.1088825214899713,0.1317029753172569,1.2095878522558592,decreciente,NORMAL,0,2,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,7.339
5,ANTIOQUIA,5209,CONCORDIA,BAJA,0,0.1081081081081081,,,sin_datos,NORMAL,0,3,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,3.839
5,ANTIOQUIA,5234,DABEIBA,BAJA,0,0.1335227272727272,0.1692509416054901,3.2170702283266963,insuficiente,NORMAL,0,6,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,3.839
5,ANTIOQUIA,5266,ENVIGADO,CRÍTICA,3,0.1088825214899713,0.1322161116062552,1.2143006039627124,decreciente,NORMAL,0,2,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,7.339
5,ANTIOQUIA,5282,FREDONIA,CRÍTICA,3,0.1078167115902965,0.1270415509091332,1.1783103846822107,decreciente,NORMAL,0,4,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,7.339
5,ANTIOQUIA,5306,GIRALDO,CRÍTICA,3,0.1134328358208955,0.178567817927372,1.5742162896228846,decreciente,MODERADA,2,2,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,9.006
5,ANTIOQUIA,5313,GRANADA,CRÍTICA,3,0.1031518624641833,0.1272664614953148,1.2337776406073575,decreciente,NORMAL,0,2,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,7.339
5,ANTIOQUIA,5364,JARDÍN,ALTA,2,0.1111111111111111,,,sin_datos,NORMAL,0,3,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,6.173
5,ANTIOQUIA,5368,JERICÓ,BAJA,0,0.0894085281980742,,,sin_datos,MODERADA,2,2,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,5.506
5,ANTIOQUIA,5390,LA PINTADA,BAJA,0,0.1065573770491803,0.1149193548387096,1.3598790322580645,insuficiente,NORMAL,0,6,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,3.839
5,ANTIOQUIA,5400,LA UNIÓN,BAJA,0,0.1139240506329113,0.0866935483870967,0.7609767025089607,estable,NORMAL,0,3,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,3.839
5,ANTIOQUIA,5425,MACEO,BAJA,0,0.1055593067747017,0.0086021505376344,0.7720430107526882,estable,LEVE,1,4,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,4.673
5,ANTIOQUIA,5440,MARINILLA,ALTA,2,0.1022727272727272,,,sin_datos,MODERADA,2,2,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,7.839
5,ANTIOQUIA,5480,MUTATÁ,ALTA,2,0.1075268817204301,0.1119293788648627,1.0409432234432234,estable,NORMAL,0,4,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,6.173
5,ANTIOQUIA,5483,NARIÑO,CRÍTICA,3,0.1022179363548698,0.3043497490885893,2.977459337781765,estable,NORMAL,0,2,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,7.339
5,ANTIOQUIA,5495,NECHÍ,MODERADA,1,0.1791044776119403,0.1236585128856023,4.746975806451613,creciente,MODERADA,2,5,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,6.673
5,ANTIOQUIA,5501,OLAYA,BAJA,0,0.1049723756906077,0.1018192869106626,0.9699626805699963,estable,NORMAL,0,3,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,3.839
5,ANTIOQUIA,5579,PUERTO BERRÍO,ALTA,2,0.13671875,0.0750576325393251,1.729899721382542,estable,LEVE,1,5,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,7.006
5,ANTIOQUIA,5585,PUERTO NARE,MODERADA,1,0.1714285714285714,0.2619047619047619,2.8310657596371884,insuficiente,NORMAL,0,6,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,5.006
5,ANTIOQUIA,5591,PUERTO TRIUNFO,ALTA,2,0.1111111111111111,,,sin_datos,MODERADA,2,1,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,7.839
5,ANTIOQUIA,5604,REMEDIOS,CRÍTICA,3,0.1085714285714285,0.1314195286052387,1.2104430266271988,decreciente,NORMAL,0,2,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,7.339
5,ANTIOQUIA,5607,RETIRO,ALTA,2,0.1522842639593908,0.1545993343573988,2.1042687176423733,decreciente,NORMAL,0,3,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,6.173
5,ANTIOQUIA,5615,RIONEGRO,BAJA,0,1.0,1.0,9.447958847068474,creciente,NORMAL,0,14,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,3.839
