COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,alerta,fecha
5001,MEDELLÍN,ANTIOQUIA,6.257590259,-75.61103107,16.503999999999998,3.997,6,ALTA,0.25,0.2043032382994314,5.135189503201925,estable,NORMAL,2,2026-03-17
5002,ABEJORRAL,ANTIOQUIA,5.803728154,-75.43847353,0.0,0.0,4,BAJA,0.1508379888268156,0.1788807179444925,2.173671754416409,estable,NORMAL,0,2026-03-17
5004,ABRIAQUÍ,ANTIOQUIA,6.627569378,-76.08597756,0.0,0.0,4,BAJA,0.1942857142857142,0.1133019972348695,2.028105750504164,decreciente,MODERADA,0,2026-03-17
5021,ALEJANDRÍA,ANTIOQUIA,6.365534125,-75.09059702,0.6000000000000001,0.4,2,CRÍTICA,0.1088825214899713,0.1317029753172569,1.2095878522558592,decreciente,NORMAL,3,2026-03-17
5030,AMAGÁ,ANTIOQUIA,6.032921994,-75.7080031,0.0,0.0,2,BAJA,0.1085714285714285,0.1319326648942371,1.215169281920605,insuficiente,NORMAL,0,2026-03-17
5031,AMALFI,ANTIOQUIA,6.977788843,-74.9812393,7.1,1.7,2,BAJA,0.1075949367088607,0.112315044573109,1.0438692377971317,insuficiente,NORMAL,0,2026-03-17
5034,ANDES,ANTIOQUIA,5.604993248,-75.94128391,0.0,0.0,3,BAJA,0.1111111111111111,0.1137014669391329,1.0233132024521967,estable,MODERADA,0,2026-03-17
5036,ANGELÓPOLIS,ANTIOQUIA,6.121430303,-75.71594966,0.2,0.1,2,CRÍTICA,0.1088825214899713,0.1311898390282585,1.2048751005490057,decreciente,NORMAL,3,2026-03-17
5038,ANGOSTURA,ANTIOQUIA,6.861498764,-75.358316,0.0,0.0,4,BAJA,0.1731843575418994,0.2241751244193571,1.2944305571311268,estable,MODERADA,0,2026-03-17
5040,ANORÍ,ANTIOQUIA,7.193110778,-75.10848954,47.699999999999996,10.3,2,BAJA,0.1075581395348837,0.1046710157466069,0.973157551806292,insuficiente,NORMAL,0,2026-03-17
5042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,6.535711576,-75.90426658,0.0,0.0,2,MODERADA,0.1384615384615384,0.1301065538999921,2.281201578379863,estable,NORMAL,1,2026-03-17
5044,ANZÁ,ANTIOQUIA,6.293546613,-75.91736927,0.2,0.1,2,CRÍTICA,0.1088825214899713,0.1311898390282585,1.2048751005490057,decreciente,NORMAL,3,2026-03-17
5045,APARTADÓ,ANTIOQUIA,7.86047815,-76.58236264,0.0,0.0,3,MODERADA,0.1578947368421052,0.1717171717171717,1.7927272727272727,insuficiente,NORMAL,1,2026-03-17
5051,ARBOLETES,ANTIOQUIA,8.611395262,-76.41478317,0.0,0.0,4,BAJA,0.1129032258064516,0.1215437788018433,1.195180491551459,insuficiente,NORMAL,0,2026-03-17
5055,ARGELIA,ANTIOQUIA,5.708114524,-75.09469795,16.5,1.6,4,BAJA,0.365079365079365,0.3323856303169066,4.163227019416818,estable,NORMAL,0,2026-03-17
5059,ARMENIA,ANTIOQUIA,6.163683758,-75.80995528,0.2,0.1,2,CRÍTICA,0.1088825214899713,0.1311898390282585,1.2048751005490057,decreciente,NORMAL,3,2026-03-17
5079,BARBOSA,ANTIOQUIA,6.443417935,-75.32924085,0.6000000000000001,0.4,2,CRÍTICA,0.1088825214899713,0.1317029753172569,1.2095878522558592,decreciente,NORMAL,3,2026-03-17
5086,BELMIRA,ANTIOQUIA,6.665853953,-75.68621659,0.0,0.0,4,BAJA,0.1269487750556792,0.0,0.0,insuficiente,NORMAL,0,2026-03-17
5088,BELLO,ANTIOQUIA,6.358841086,-75.58973588,0.0,0.0,4,BAJA,0.1456752655538695,0.0,0.0,insuficiente,NORMAL,0,2026-03-17
5091,BETANIA,ANTIOQUIA,5.727081285,-75.98689107,0.0,0.0,3,BAJA,0.1111111111111111,0.1137014669391329,1.0233132024521967,estable,MODERADA,0,2026-03-17
5093,BETULIA,ANTIOQUIA,6.185783612,-75.95649246,0.1,0.1,2,BAJA,0.1124620060790273,0.1099376462857625,0.9775536656220508,insuficiente,NORMAL,0,2026-03-17
5101,CIUDAD BOLÍVAR,ANTIOQUIA,5.840995666,-76.01065253,0.0,0.0,3,BAJA,0.1111111111111111,0.1137014669391329,1.0233132024521967,estable,MODERADA,0,2026-03-17
5107,BRICEÑO,ANTIOQUIA,7.111788462,-75.56223474,20.3,4.1,4,BAJA,0.2737430167597765,0.3110726532108583,8.76836041238107,estable,NORMAL,0,2026-03-17
5113,BURITICÁ,ANTIOQUIA,6.80906489,-75.91206595,0.2,0.2,2,BAJA,0.1134328358208955,0.178567817927372,1.5742162896228846,insuficiente,NORMAL,0,2026-03-17
5120,CÁCERES,ANTIOQUIA,7.665155105,-75.22369744,0.0,0.0,4,BAJA,0.117408906882591,0.1220573606108949,1.3388166742007532,decreciente,NORMAL,0,2026-03-17
5125,CAICEDO,ANTIOQUIA,6.423463639,-75.99351498,0.0,0.0,2,ALTA,0.1384615384615384,0.1301065538999921,2.281201578379863,estable,NORMAL,2,2026-03-17
5129,CALDAS,ANTIOQUIA,6.054446841,-75.62642674,0.0,0.0,2,BAJA,0.1085714285714285,0.1319326648942371,1.215169281920605,insuficiente,NORMAL,0,2026-03-17
5134,CAMPAMENTO,ANTIOQUIA,7.036017478,-75.28766178,0.0,0.0,4,BAJA,0.1731843575418994,0.2241751244193571,1.2944305571311268,estable,MODERADA,0,2026-03-17
5138,CAÑASGORDAS,ANTIOQUIA,6.814950023,-76.02689632,0.0,0.0,2,BAJA,0.1139705882352941,0.1506078978863815,1.321462845970831,insuficiente,NORMAL,0,2026-03-17
5142,CARACOLÍ,ANTIOQUIA,6.33797388,-74.73354817,7.7,3.3,4,MODERADA,1.0,1.0,25.0,insuficiente,NORMAL,1,2026-03-17
5145,CARAMANTA,ANTIOQUIA,5.555275296,-75.63082096,0.0,0.0,4,BAJA,0.1030042918454935,0.1149193548387096,1.3598790322580645,insuficiente,NORMAL,0,2026-03-17
5147,CAREPA,ANTIOQUIA,7.757967437,-76.64374657,0.0,0.0,3,MODERADA,0.1578947368421052,0.1717171717171717,1.7927272727272727,insuficiente,NORMAL,1,2026-03-17
5148,EL CARMEN DE VIBORAL,ANTIOQUIA,5.978078841,-75.2635361,51.6,18.8,3,BAJA,0.1139240506329113,0.0866935483870967,0.7609767025089607,estable,NORMAL,0,2026-03-17
5150,CAROLINA,ANTIOQUIA,6.754821442,-75.30590654,0.0,0.0,4,BAJA,0.1731843575418994,0.2241751244193571,1.2944305571311268,estable,MODERADA,0,2026-03-17
5154,CAUCASIA,ANTIOQUIA,7.867941792,-75.03501824,0.0,0.0,2,BAJA,0.1092896174863388,0.1071401515490761,0.9803323866740464,insuficiente,NORMAL,0,2026-03-17
